"mes","CotacaoDolar","CotacaoBrentReais","ValorBrentEmDolar","Sigla_regiao","mediaDistrTransporte","mediaRevenda","mediaPrecoEtanol","mediaPrecoGasolina","mediaTribEstadual","mediaTribFederal","medianaDistrTransporte","medianaRevenda","medianaPrecoEtanol","medianaPrecoGasolina","medianaTribEstadual","medianaTribFederal","MediaIPCAMes","MedianaIPCAMes","mediaGasolinaBomba","medianaGasolinaBomba","PIM","Estoque_Empregos","mediaCDI","IBC"
"2018-07",3.82629166666667,284.79998575,74.4058333333333,"BR",0.177823779895158,0.449,0.47700558961059,1.4418084,1.25649423049425,0.686868,0.177823779895158,0.449,0.47700558961059,1.4418084,1.25649423049425,0.686868,0.33,0.33,4.489,4.489,"77.0","38.575.609,00",6.39,"140,97"
"2018-07",3.82629166666667,284.79998575,74.4058333333333,"SE",0.188527027564551,0.425000000000001,0.447255,1.4673584,1.26999157243545,0.686868,0.188527027564551,0.425000000000001,0.447255,1.4673584,1.26999157243545,0.686868,0.348963337547408,0.348963337547408,4.485,4.485,"77.0","38.575.609,00",6.39,"140,97"
"2018-07",3.82629166666667,284.79998575,74.4058333333333,"N",0.236103372286997,0.589,0.557037,1.3637495,1.149242127713,0.686868,0.236103372286997,0.589,0.557037,1.3637495,1.149242127713,0.686868,0,0,4.582,4.582,"77.0","38.575.609,00",6.39,"140,97"
"2018-07",3.82629166666667,284.79998575,74.4058333333333,"S",0.169423735074133,0.424,0.447255,1.439122,1.24733126492587,0.686868,0.169423735074133,0.424,0.447255,1.439122,1.24733126492587,0.686868,0.0259419394688079,0.0259419394688079,4.414,4.414,"77.0","38.575.609,00",6.39,"140,97"
"2018-07",3.82629166666667,284.79998575,74.4058333333333,"CO",0.0978597126731917,0.487,0.447255,1.5670618,1.28895548732681,0.686868,0.0978597126731917,0.487,0.447255,1.5670618,1.28895548732681,0.686868,-0.0227215189873418,-0.0227215189873418,4.575,4.575,"77.0","38.575.609,00",6.39,"140,97"
"2018-07",3.82629166666667,284.79998575,74.4058333333333,"NE",0.124285816527967,0.456,0.557037,1.4103454,1.25946378347203,0.686868,0.124285816527967,0.456,0.557037,1.4103454,1.25946378347203,0.686868,0.0924354940213971,0.0924354940213971,4.494,4.494,"77.0","38.575.609,00",6.39,"140,97"
"2018-08",3.92921333333333,285.279916266667,72.5893333333333,"SE",0.198436241791582,0.397,0.426735,1.4880028,1.26295795820842,0.686868,0.198436241791582,0.397,0.426735,1.4880028,1.26295795820842,0.686868,0.0664692071518873,0.0664692071518873,4.46,4.46,"87.5","38.699.353,00",6.39,"143,33"
"2018-08",3.92921333333333,285.279916266667,72.5893333333333,"N",0.21594355174127,0.535,0.557037,1.3953293,1.21382214825873,0.686868,0.21594355174127,0.535,0.557037,1.3953293,1.21382214825873,0.686868,-0.109161290322581,-0.109161290322581,4.604,4.604,"87.5","38.699.353,00",6.39,"143,33"
"2018-08",3.92921333333333,285.279916266667,72.5893333333333,"S",0.191913240100254,0.387,0.426735,1.4128128,1.25167095989975,0.686868,0.191913240100254,0.387,0.426735,1.4128128,1.25167095989975,0.686868,-0.0518838789376158,-0.0518838789376158,4.357,4.357,"87.5","38.699.353,00",6.39,"143,33"
"2018-08",3.92921333333333,285.279916266667,72.5893333333333,"BR",0.218448287903831,0.401,0.462046447481728,1.4185579,1.25907936461444,0.686868,0.218448287903831,0.401,0.462046447481728,1.4185579,1.25907936461444,0.686868,-0.09,-0.09,4.446,4.446,"87.5","38.699.353,00",6.39,"143,33"
